f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones)_re","Medido (completo, 4 patrones)_im"
2490000000.0,7.102165706604038,-6.847886690294661,8.597024714558572,-7.906379989316888,5.843650290503488,-5.338810462023531
2495000000.0,7.093117418829824,-6.838218921141504,8.587745323894744,-7.895852433300364,5.833842499716594,-5.337272326260371
2500000000.0,7.084113996692713,-6.82857364287529,8.578905778181847,-7.877776496944876,5.8295162776493745,-5.327492688025845
2505000000.0,7.075155161048489,-6.818950828243218,8.566314852099286,-7.868625405368507,5.825962122702224,-5.317196876502369
2510000000.0,7.066240634763956,-6.809350449437271,8.555954564291838,-7.853022205402315,5.817755206461047,-5.312522682198999
2515000000.0,7.057370142701359,-6.799772478105722,8.546880387779856,-7.843631888305529,5.814062621107757,-5.299624974609119
2520000000.0,7.048543411702907,-6.790216885364444,8.5342151995895,-7.827711502930778,5.803341489872492,-5.298239116380641
2525000000.0,7.039760170575425,-6.780683641808037,8.52240893034372,-7.813466151006248,5.803642635511354,-5.285413903477809
2530000000.0,7.031020150075115,-6.771172717520787,8.513007995310542,-7.799736041782737,5.79683838405045,-5.275483017580859
2535000000.0,7.022323082892429,-6.761684082087456,8.5017584442723,-7.789294547702799,5.785829708007692,-5.271777690349668
2540000000.0,7.013668703637065,-6.752217704603886,8.489811584266382,-7.77178582257027,5.778748185147933,-5.262484767653493
2545000000.0,7.0050567488230655,-6.742773553687452,8.480136656559175,-7.759290891037615,5.777295186691984,-5.254612717577745
2550000000.0,6.996486956854037,-6.733351597487338,8.474038837962977,-7.745683605470804,5.771650398240537,-5.244350876925059
2555000000.0,6.987959068008472,-6.723951803694652,8.458627198258572,-7.732684376737193,5.764332465576648,-5.2448479272322865
2560000000.0,6.979472824425196,-6.714574139552388,8.450766930361741,-7.721449111476506,5.7605793728739005,-5.23083391915695
2565000000.0,6.971027970088916,-6.705218571865219,8.435630034505442,-7.707917111561205,5.753439389667013,-5.221074711530018
2570000000.0,6.96262425081588,-6.69588506700914,8.424816948202576,-7.692087814510818,5.747047424620418,-5.214944758420673
2575000000.0,6.954261414239646,-6.686573590940964,8.416359862686036,-7.679857705623258,5.741366201324275,-5.208813206734766
2580000000.0,6.945939209796965,-6.677284109207646,8.405408613981463,-7.667192871840455,5.7369789048212025,-5.1958576251375925
2585000000.0,6.937657388713767,-6.668016586955486,8.393690128032828,-7.654117375222967,5.731879180424716,-5.188080512141471
2590000000.0,6.929415703991256,-6.658770988939163,8.383151140196986,-7.637175729042905,5.726111792857604,-5.185119759104896
2595000000.0,6.9212139103921135,-6.649547279530638,8.375960161638087,-7.627222556367738,5.719858525407682,-5.1751726205244575
2600000000.0,6.913051764426809,-6.640345422727907,8.364462844256087,-7.61027578292037,5.71663928860895,-5.169527586235859
2605000000.0,6.904929024340012,-6.63116538216362,8.356567295983584,-7.599361664388154,5.708964498793512,-5.158610130370354
2610000000.0,6.896845450097114,-6.6220071211135565,8.34640663597198,-7.58002853101228,5.70807408921345,-5.151679969975795
2615000000.0,6.888800803370858,-6.61287060250497,8.336651109305704,-7.571892114240138,5.70079331560473,-5.146534880404651
2620000000.0,6.880794847528055,-6.6037557889247935,8.330182196546904,-7.558270155976759,5.692143818242236,-5.134686575113771
2625000000.0,6.872827347616428,-6.594662642627721,8.314406468272193,-7.541527720934776,5.685140774559042,-5.129249455855205
2630000000.0,6.864898070351543,-6.58559112554415,8.303997699912305,-7.527162849725368,5.678320399860535,-5.119211949031481
2635000000.0,6.857006784103847,-6.576541199288006,8.298770900208327,-7.51583706548237,5.677954156337018,-5.11550801723477
2640000000.0,6.849153258885799,-6.56751282516443,8.28574460592407,-7.501539621665555,5.668959793626269,-5.104756311244765
2645000000.0,6.841337266339117,-6.55850596417735,8.282215285284025,-7.487556082194825,5.6652647945028,-5.098019056605927
2650000000.0,6.833558579722116,-6.549520577036936,8.266396760808881,-7.475791359472474,5.661411271806047,-5.094409100731392
2655000000.0,6.825816973897139,-6.540556624166914,8.257852319048288,-7.459612836076589,5.654732015556315,-5.084968919347383
2660000000.0,6.818112225318106,-6.531614065711786,8.247492924575747,-7.454686673552642,5.6496777935995635,-5.079426096263255
2665000000.0,6.810444112018135,-6.522692861543908,8.241402666500116,-7.438145620260332,5.64425004134984,-5.071168418892863
2670000000.0,6.802812413597287,-6.513792971270494,8.22961641168805,-7.425618769599055,5.639070032224803,-5.066009830547673
2675000000.0,6.795216911210388,-6.5049143542404435,8.221816576835316,-7.411230665325121,5.639069047798341,-5.058056502316331
2680000000.0,6.787657387554958,-6.496056969551127,8.211638182374786,-7.405246374501156,5.634334347166799,-5.048590655224473
2685000000.0,6.78013362685923,-6.487220776055011,8.198837522792504,-7.389641759156626,5.627994099706621,-5.040191492211438
2690000000.0,6.772645414870265,-6.4784057323661965,8.192322884515828,-7.371565326590491,5.619314136464523,-5.033463504894428
2695000000.0,6.765192538842167,-6.469611796866847,8.178356488261343,-7.357652009826728,5.6123649486535925,-5.025935767527011
2700000000.0,6.757774787524382,-6.460838927713518,8.17312230058515,-7.346786709104612,5.612125222877443,-5.018483273112281
2705000000.0,6.750391951150095,-6.452087082843368,8.16066247138877,-7.3375460730416044,5.610548713761575,-5.011258177281539
2710000000.0,6.74304382142472,-6.443356219980285,8.149238353150803,-7.324650205889864,5.6025761164246,-4.997641517904113
2715000000.0,6.7357301915144845,-6.434646296640898,8.13431292655182,-7.310835161888125,5.593625130185775,-4.99418437890339
2720000000.0,6.72845085603509,-6.425957270140504,8.129965522629654,-7.298877969071732,5.595522399472074,-4.988525523940816
2725000000.0,6.721205611040489,-6.417289097598889,8.114019391496361,-7.288416141061933,5.594334513625492,-4.9784763895066675
2730000000.0,6.713994254011718,-6.408641735946047,8.10531065027609,-7.280183524342546,5.582709927529185,-4.969792143342212
2735000000.0,6.706816583845857,-6.400015141927821,8.096052063107932,-7.268844527106244,5.576452759686667,-4.97006564990293
2740000000.0,6.699672400845051,-6.39140927211145,8.091012828773648,-7.257718681722348,5.578356200024087,-4.95606000241072
2745000000.0,6.6925615067056174,-6.3828240828909975,8.080639443667641,-7.249339185477755,5.569277499153336,-4.956287545803215
2750000000.0,6.685483704507268,-6.374259530492726,8.074211715353268,-7.2408017808873595,5.576928862743359,-4.944607755929401
2755000000.0,6.678438798702385,-6.365715570980363,8.06857262310014,-7.226090353958379,5.565270204867634,-4.936721222001807
2760000000.0,6.671426595105405,-6.357192160260286,8.05390644456868,-7.214749660006183,5.555769425654176,-4.929451893045238
2765000000.0,6.664446900882277,-6.348689254086614,8.04909599782254,-7.205634556605481,5.558487948861216,-4.927226332672071
2770000000.0,6.657499524540013,-6.34020680806622,8.044673301741373,-7.197921063804124,5.544796276851202,-4.918194427122114
2775000000.0,6.650584275916315,-6.331744777663666,8.034769061071774,-7.181309211777648,5.5529231135900625,-4.913548672067944
2780000000.0,6.643700966169291,-6.323303118206046,8.028613198318983,-7.168466326679084,5.545079130697333,-4.904152729930538
2785000000.0,6.636849407767249,-6.314881784887747,8.025107849675122,-7.16013563931444,5.540212184025656,-4.898625550521016
2790000000.0,6.63002941447858,-6.306480732775144,8.023777082736052,-7.146581376494943,5.530981072671162,-4.888418535628738
2795000000.0,6.623240801361717,-6.2980999168112,8.016477017917854,-7.1335929065481265,5.52509980519267,-4.880787402432095
2800000000.0,6.616483384755173,-6.289739291820005,8.006785459838756,-7.125761471840014,5.524857036321407,-4.875417441757391
2805000000.0,6.60975698226767,-6.281398812511218,7.999382151606536,-7.112157215813952,5.519675631512388,-4.871965287757701
2810000000.0,6.603061412768334,-6.273078433484458,7.99392396810378,-7.094613353830346,5.514123534695295,-4.860928905813771
2815000000.0,6.596396496376979,-6.264778109233604,7.976242811916367,-7.084668736282907,5.509949232803576,-4.856773527639252
2820000000.0,6.589762054454464,-6.256497794151027,7.975422858045674,-7.074625620281058,5.512539706660905,-4.851331241600642
2825000000.0,6.583157909593138,-6.2482374425317575,7.962671951152437,-7.058938272417035,5.505182972879586,-4.838175093070691
2830000000.0,6.5765838856073415,-6.23999700857757,7.950871444294951,-7.044327478813349,5.504043446818763,-4.833922262945564
2835000000.0,6.570039807524011,-6.231776446401007,7.944744521911293,-7.029903377599092,5.500943886281644,-4.825657537571478
2840000000.0,6.563525501573337,-6.2235757100293325,7.938145701071208,-7.0197580684167376,5.492741814564801,-4.820918578222002
2845000000.0,6.557040795179514,-6.215394753408419,7.923244513710926,-7.00845664196501,5.493390633466002,-4.8160666966989805
2850000000.0,6.5505855169515534,-6.207233530406563,7.914760184687517,-6.990431652791445,5.485722159830638,-4.807957504320857
2855000000.0,6.544159496674181,-6.199091994818246,7.906294284020824,-6.978352550971262,5.487754422520553,-4.806418385177181
2860000000.0,6.537762565298802,-6.190970100367817,7.895110032655687,-6.960569348978749,5.478791683279208,-4.794359358879119
2865000000.0,6.531394554934539,-6.182867800713126,7.886223484999232,-6.956325451958545,5.479270655524813,-4.789489878486699
2870000000.0,6.525055298839344,-6.174785049449086,7.8762294493626905,-6.945177677788907,5.472036586367219,-4.786182075116993
2875000000.0,6.518744631411189,-6.16672180011117,7.868555742507873,-6.93139809952462,5.462972086041432,-4.7759681534227
2880000000.0,6.5124623881793156,-6.158678006178869,7.86463931110967,-6.924717167751283,5.463973601715804,-4.769970424594541
2885000000.0,6.506208405795567,-6.150653621079056,7.855492339674083,-6.914549807374971,5.45603991717696,-4.761014536938349
2890000000.0,6.499982522025782,-6.142648598189324,7.850176769860648,-6.9045060921478125,5.456889212297427,-4.757811452427482
2895000000.0,6.493784575741267,-6.134662890841251,7.846846843792055,-6.891440610608702,5.450765276819836,-4.751275843674179
2900000000.0,6.487614406910328,-6.126696452323602,7.844647629306122,-6.882213237809193,5.446541580360748,-4.743460421084292
2905000000.0,6.481471856589884,-6.118749235885492,7.841730303653208,-6.869959808179807,5.4442931299565664,-4.738310781441598
2910000000.0,6.475356766917133,-6.110821194739478,7.839630930444356,-6.858733456550902,5.436745191456335,-4.729880943459932
2915000000.0,6.469268981101299,-6.102912282064613,7.832865973078861,-6.8380346723038965,5.433240744494842,-4.724456709101829
2920000000.0,6.46320834341544,-6.095022451009424,7.828239813134392,-6.822670635039934,5.431571372129691,-4.715058279736312
2925000000.0,6.457174699188322,-6.087151654694857,7.8203410523221635,-6.81121922107297,5.426627506613469,-4.7100983592177625
2930000000.0,6.451167894796366,-6.07929984621717,7.814811225549523,-6.797637352595965,5.42444929787689,-4.70811267273038
2935000000.0,6.445187777655647,-6.071466978650752,7.808587707539709,-6.78074145206673,5.418983574408148,-4.7004009020357165
2940000000.0,6.439234196213977,-6.063653005050927,7.799164703150387,-6.768928158477331,5.41931665316558,-4.691592469702754
2945000000.0,6.433306999943035,-6.0558578784566786,7.788990810969486,-6.755489130914893,5.413289295374207,-4.687073125453556
2950000000.0,6.427406039330567,-6.048081551893334,7.7778132227775245,-6.74022590685917,5.409842257108474,-4.678500956486765
2955000000.0,6.4215311658726595,-6.0403239783752145,7.7718219541054046,-6.7279672537944055,5.40734670130221,-4.676010216072651
2960000000.0,6.415682232066055,-6.032585110908217,7.763254886800708,-6.7177700786446755,5.404590866726269,-4.668415794433636
2965000000.0,6.409859091400554,-6.024864902492367,7.74605757374826,-6.704301655949001,5.396288126339375,-4.659296457778108
2970000000.0,6.4040615983514595,-6.017163306124308,7.742918303011926,-6.697211261976208,5.397777771944532,-4.655002303275509
2975000000.0,6.398289608372092,-6.009480274799767,7.733865595254487,-6.685149310632319,5.390436264264417,-4.647825276173061
2980000000.0,6.392542977886369,-6.001815761515953,7.7174360749568995,-6.67853064529932,5.391063924813348,-4.646224052618863
2985000000.0,6.3868215642814326,-5.994169719273937,7.70381910700489,-6.669381927657466,5.385994295268183,-4.6376205957607555
2990000000.0,6.38112522590035,-5.986542101080959,7.700007384076823,-6.660846345283905,5.386156929363909,-4.6285569847304195
2995000000.0,6.375453822034865,-5.978932859952719,7.688041981347892,-6.6538295841968935,5.380301644483071,-4.619041457596171
3000000000.0,6.369807212918218,-5.971341948915614,7.685005618103718,-6.65134497043636,5.374319517107293,-4.615717185813227
3005000000.0,6.364185259718007,-5.963769321008933,7.687612381013669,-6.613582440211713,5.381957637475426,-4.604531079584702
3010000000.0,6.358587824529131,-5.956214929287017,7.6802980413726525,-6.611124490512074,5.371930239851844,-4.598037051961663
3015000000.0,6.353014770366768,-5.948678726821373,7.669280111958736,-6.600677104917347,5.3697220494841105,-4.594031905196603
3020000000.0,6.347465961159422,-5.941160666702754,7.649823949793538,-6.601674164461657,5.360600096745198,-4.5947760829208555
3025000000.0,6.341941261742031,-5.9336607020432,7.639276590600436,-6.586468164002808,5.350464239219945,-4.576553961912644
3030000000.0,6.336440537849118,-5.926178785978037,7.634332078200551,-6.588816918495372,5.362487304206935,-4.575745748283041
3035000000.0,6.330963656108005,-5.918714871667837,7.628335937539471,-6.592977327887527,5.348986023761064,-4.57276871390063
3040000000.0,6.325510484032085,-5.9112689123003515,7.621668747832881,-6.58583529550974,5.350206609387338,-4.564592009688588
3045000000.0,6.320080890014147,-5.903840861092402,7.6230131974745206,-6.577470981618603,5.346176430602678,-4.551149364292824
3050000000.0,6.314674743319745,-5.896430671291727,7.617220903124107,-6.580979782034496,5.336495631282157,-4.5606457342666475
3055000000.0,6.309291914080646,-5.889038296178809,7.6168683859490836,-6.571608595473757,5.339495004018612,-4.546633081524879
3060000000.0,6.303932273288295,-5.881663689068655,7.613844577589141,-6.569227526227662,5.331278743315142,-4.538162505002209
3065000000.0,6.298595692787374,-5.874306803312552,7.616697711227464,-6.558435656553607,5.324454944140237,-4.529403627710832
3070000000.0,6.293282045269377,-5.86696759229978,7.621599675840851,-6.552348097094622,5.323426808288527,-4.526967319227292
3075000000.0,6.2879912042662625,-5.859646009459293,7.613349402255637,-6.551217180506784,5.315067979831092,-4.521234291783711
3080000000.0,6.282723044144146,-5.852342008261379,7.6143097169644225,-6.515727088157406,5.3174847582896465,-4.516003332162431
3085000000.0,6.2774774400970434,-5.845055542219272,7.621818525505231,-6.526795276266208,5.307650677264832,-4.513011759852191
3090000000.0,6.272254268140672,-5.8377865648907425,7.622961982509792,-6.509853554985981,5.30733686164316,-4.498916751947857
3095000000.0,6.267053405106296,-5.8305350298796546,7.617633851668643,-6.494965341739238,5.295462176893647,-4.507083200137625
3100000000.0,6.261874728634626,-5.8233008908374915,7.619412058289399,-6.482965386490254,5.294934470831903,-4.495926813136309
3105000000.0,6.256718117169763,-5.816084101464848,7.609919181991351,-6.466578965596894,5.2864168546446555,-4.481390796994289
3110000000.0,6.251583449953195,-5.808884615512901,7.6073810178314885,-6.44921724340063,5.287886524903917,-4.482374319377466
3115000000.0,6.246470607017846,-5.8017023867848465,7.605896305445256,-6.438337804339582,5.291276689041333,-4.485966031239121
3120000000.0,6.241379469182167,-5.794537369137306,7.594249128694293,-6.418616007476654,5.28375476417666,-4.479136005288821
3125000000.0,6.236309918044276,-5.787389516481703,7.597203582967515,-6.404280919689339,5.283255192578994,-4.47342163255068
3130000000.0,6.231261835976147,-5.780258782785623,7.579527931267048,-6.39152288712152,5.27886120023363,-4.46351826803745
3135000000.0,6.2262351061178505,-5.77314512207413,7.579406587400344,-6.371994849429069,5.277075715163785,-4.461201494694534
3140000000.0,6.221229612371832,-5.7660484884310685,7.560791683275765,-6.361760487384251,5.269811860624417,-4.4577761483647205
3145000000.0,6.216245239397242,-5.758968836000338,7.55898052649695,-6.349097761916748,5.268982874655268,-4.45232340390738
3150000000.0,6.211281872604314,-5.751906118987124,7.54408865232428,-6.333175598134147,5.260057842229896,-4.447525389913815
3155000000.0,6.206339398148781,-5.744860291659136,7.5314677796014005,-6.328686678444756,5.260626671657966,-4.437908699449115
3160000000.0,6.201417702926349,-5.737831308347785,7.527018351280914,-6.317790047114544,5.256641907282405,-4.425849918372016
3165000000.0,6.196516674567198,-5.7308191234493595,7.511416960518949,-6.309289581351816,5.258843171287155,-4.424915877366172
3170000000.0,6.191636201430545,-5.723823691426169,7.501903748618849,-6.297116261468513,5.2521554849643906,-4.419978865754791
3175000000.0,6.186776172599241,-5.716844966807664,7.491679872721798,-6.297344875641579,5.248932637178286,-4.409275385523249
3180000000.0,6.181936477874413,-5.709882904191531,7.477597869921326,-6.281907197154559,5.246654452351472,-4.405477053964081
3185000000.0,6.177117007770157,-5.702937458244763,7.478804345430816,-6.2793831027907485,5.240464988801951,-4.404001109242149
3190000000.0,6.172317653508259,-5.696008583704715,7.473044850699656,-6.2773524165348125,5.2332366489764235,-4.391783267611957
3195000000.0,6.16753830701297,-5.689096235380124,7.466709201067709,-6.270787486220234,5.226971610041063,-4.387585454800703
3200000000.0,6.162778860905826,-5.68220036815212,7.465077822920842,-6.266633015526592,5.2261758324547785,-4.386010289203316
3205000000.0,6.158039208500497,-5.675320936975202,7.456148233860571,-6.263245377028083,5.223337459585736,-4.37670365579214
3210000000.0,6.153319243797691,-5.668457896878202,7.4594784825192075,-6.252779027863744,5.2128802830495,-4.369790345687655
3215000000.0,6.148618861480086,-5.661611202965226,7.45830172639723,-6.246702653858559,5.208483610092892,-4.368747525378335
3220000000.0,6.14393795690732,-5.654780810416566,7.462471212926521,-6.2350141743946335,5.213777877336585,-4.358052893252955
3225000000.0,6.139276426111003,-5.647966674489611,7.466492037212698,-6.224793691283703,5.207805603496742,-4.353393783081657
3230000000.0,6.134634165789782,-5.641168750519706,7.463300884026342,-6.210689774869216,5.201525059889956,-4.353267850448783
3235000000.0,6.130011073304442,-5.6343869939210265,7.457394877654619,-6.193495508683852,5.199058533967189,-4.350908620122257
3240000000.0,6.125407046673042,-5.627621360187405,7.448350046348738,-6.182906567769006,5.1956303851313494,-4.348741661926565
3245000000.0,6.120821984566102,-5.620871804893153,7.435397515585697,-6.172931836394003,5.192100148647637,-4.340356312990625
3250000000.0,6.116255786301811,-5.6141382836938645,7.432262343707681,-6.160462084426073,5.186258794928653,-4.334056971881317
3255000000.0,6.111708351841293,-5.607420752327188,7.427738513270002,-6.141581793278675,5.187431093482449,-4.3313746605248005
3260000000.0,6.107179581783898,-5.6007191666135965,7.420527677629176,-6.124056652884554,5.188149441406066,-4.322119318406817
3265000000.0,6.102669377362533,-5.594033482457127,7.410283474423097,-6.117460364762331,5.175417650750819,-4.322650501595877
3270000000.0,6.098177640439036,-5.587363655846107,7.4108054825282865,-6.100505589336548,5.177971465794032,-4.3110260155231765
3275000000.0,6.09370427349958,-5.580709642853864,7.394032484527801,-6.096933447859288,5.173129827890444,-4.308911829079526
3280000000.0,6.089249179650121,-5.574071399639416,7.386432918254583,-6.082514758549959,5.1781693459936555,-4.3013782234441145
3285000000.0,6.084812262611876,-5.567448882448144,7.394685519659768,-6.075407138825775,5.168819888866355,-4.303237344309863
3290000000.0,6.0803934267168405,-5.560842047612452,7.37541353030733,-6.0631064912743105,5.162995884919027,-4.299027844284048
3295000000.0,6.075992576903344,-5.554250851552407,7.3651730987181185,-6.057949059246975,5.176180505124492,-4.288197367179581
3300000000.0,6.071609618711639,-5.547675250776359,7.3483575588415375,-6.049319791913731,5.169424042594903,-4.277726625706276
3305000000.0,6.0672444582795215,-5.5411152018815555,7.335531666983871,-6.03436295999527,5.1525486766537565,-4.27151413748817
3310000000.0,6.062897002337996,-5.534570661554736,7.329361472334465,-6.030794751353121,5.152299608396469,-4.278898656952275
3315000000.0,6.058567158206962,-5.528041586572698,7.327766685486104,-6.028267300751958,5.163630285530884,-4.262811906753085
3320000000.0,6.054254833790953,-5.521527933802869,7.324270592070442,-6.014839095573586,5.1516081670756195,-4.257374353982559
3325000000.0,6.049959937574891,-5.515029660203852,7.307289272120077,-5.989774467627025,5.165242336632329,-4.248111777658765
3330000000.0,6.045682378619886,-5.5085467228259555,7.299925686553718,-6.001704402665639,5.150386719070382,-4.244418160541702
3335000000.0,6.041422066559067,-5.502079078811712,7.302081644684083,-5.990594508657655,5.1444223590053975,-4.2362615165626885
3340000000.0,6.037178911593447,-5.495626685396383,7.288666850833452,-5.987455880324899,5.141226456786746,-4.230405752079682
3345000000.0,6.032952824487815,-5.489189499908446,7.279506836300276,-5.980467697109637,5.152687304334182,-4.232794974714673
3350000000.0,6.02874371656667,-5.482767479770069,7.275887086804254,-5.970915556613083,5.1432372269661135,-4.216275965553328
3355000000.0,6.024551499710184,-5.476360582497581,7.271848394909662,-5.97520289720159,5.137121531154664,-4.217469071473785
3360000000.0,6.020376086350191,-5.4699687657019105,7.268902102639768,-5.973782377568831,5.130917856044419,-4.2148168827820784
3365000000.0,6.016217389466217,-5.463591987089025,7.268280987191669,-5.975924270792084,5.117517017843181,-4.206316173893541
3370000000.0,6.012075322581538,-5.457230204460356,7.268295227592776,-5.972233237591119,5.132164862141083,-4.2059375194892015
3375000000.0,6.007949799759269,-5.450883375713205,7.271267043605031,-5.954297999085654,5.121173289625573,-4.194369097814219
3380000000.0,6.00384073559848,-5.444551458841144,7.264889590956745,-5.945814838603379,5.1191636267872545,-4.186369318333938
3385000000.0,5.9997480452303575,-5.438234411934399,7.265182028219692,-5.933158425985845,5.112430041622664,-4.193228585119262
3390000000.0,5.995671644314375,-5.43193219318022,7.271489507718684,-5.9249673517168935,5.116386350440991,-4.1813154304033295
3395000000.0,5.991611449034513,-5.42564476086325,7.271097041468924,-5.933041665879458,5.10929478076825,-4.1795025282788885
3400000000.0,5.987567376095498,-5.4193720733658655,7.270833819553133,-5.911667985504851,5.108727916105397,-4.165825381712221
3405000000.0,5.983539342719076,-5.413114089168521,7.270967658248183,-5.910515277249441,5.107017691153485,-4.16434542352499
3410000000.0,5.979527266640313,-5.406870766850069,7.2610110072418435,-5.892414206609041,5.104535996331055,-4.1709680512689395
3415000000.0,5.975531066103928,-5.4006420650880855,7.262165421511041,-5.874993758088898,5.0973667561235585,-4.156675802089044
3420000000.0,5.971550659860652,-5.394427942659161,7.263247440250109,-5.862646150789611,5.096655815136081,-4.151365189688553
3425000000.0,5.967585967163618,-5.388228358439204,7.251615418119183,-5.843482123137071,5.093493420571643,-4.147534179846238
3430000000.0,5.963636907764777,-5.382043271403719,7.256578563573972,-5.838032632860193,5.088190063147776,-4.139141203324231
3435000000.0,5.959703401911345,-5.375872640628083,7.251194502291333,-5.827640889631143,5.089337239967122,-4.138975472045022
3440000000.0,5.95578537034228,-5.369716425287804,7.247656037987613,-5.810554787808391,5.0868450980866,-4.133453828070759
3445000000.0,5.951882734284777,-5.363574584658775,7.237710496536798,-5.794721435986565,5.083081679774892,-4.124518810059622
3450000000.0,5.947995415450807,-5.357447078117514,7.23885969630425,-5.782672333549152,5.081326976320867,-4.126524948751474
3455000000.0,5.944123336033665,-5.351333865141403,7.23110540095069,-5.769683379456965,5.081933198604567,-4.123175667797604
3460000000.0,5.940266418704562,-5.345234905308903,7.216941206737602,-5.760030979041234,5.078606207213526,-4.116279537060247
3465000000.0,5.936424586609229,-5.339150158299771,7.207824516052413,-5.7490992924043045,5.078356728814636,-4.112198433750333
3470000000.0,5.932597763364563,-5.333079583895264,7.196133641043284,-5.73484137918248,5.077708595391393,-4.107491284316616
3475000000.0,5.9287858730552845,-5.327023141978334,7.181779740360546,-5.727103565854712,5.074427485179795,-4.103469892958785
3480000000.0,5.924988840230631,-5.320980792533814,7.175005513657051,-5.720637699433377,5.075870277077463,-4.0971949759522825
3485000000.0,5.921206589901075,-5.314952495648598,7.155439223491372,-5.712384430075705,5.075595024895948,-4.092661295322381
3490000000.0,5.9174390475350656,-5.308938211511805,7.145501581352859,-5.717382405087969,5.073137174310334,-4.086347006764684
3495000000.0,5.913686139055795,-5.30293790041494,7.137141518245057,-5.709649522234517,5.069135127186716,-4.079451812701424
3500000000.0,5.909947790837993,-5.2969515227520505,7.131028514955228,-5.713615972281083,5.071816821678385,-4.07442926901397
3505000000.0,5.90622392970475,-5.290979039019864,7.121370446642268,-5.71256200394511,5.070116857867369,-4.06844189371051
3510000000.0,5.902514482924354,-5.285020409817927,7.113257716828574,-5.718997259425391,5.061771675667846,-4.060278711860546
3515000000.0,5.898819378207163,-5.279075595848732,7.113633822346528,-5.7192350709055635,5.066516982731431,-4.057302335373856
3520000000.0,5.895138543702499,-5.273144557917838,7.118058247221593,-5.72256079262792,5.06603120990693,-4.053868559430794
3525000000.0,5.891471907995562,-5.26722725693398,7.121256782975467,-5.7254548573311626,5.054582979149855,-4.04116995240439
3530000000.0,5.887819400104375,-5.261323653909174,7.13099523400171,-5.737797307354608,5.051421743016582,-4.034710923813411
3535000000.0,5.884180949476747,-5.255433709958817,7.139398751683228,-5.723971970007363,5.047066529336225,-4.029964062673785
3540000000.0,5.880556485987263,-5.249557386301775,7.1477145706235286,-5.724000088652802,5.046076461961859,-4.0293764480518535
3545000000.0,5.876945939934298,-5.243694644260463,7.16683308505574,-5.714771938830105,5.033584151943218,-4.0278271133516865
3550000000.0,5.873349242037051,-5.237845445260925,7.181793251763391,-5.693253341797386,5.034105090913655,-4.024001379927433
3555000000.0,5.869766323432607,-5.232009750832903,7.190908640381941,-5.672888655002381,5.034927694436145,-4.0133821231221
3560000000.0,5.866197115673016,-5.226187522609893,7.193034419670191,-5.644208367583871,5.028437835791213,-4.016262198976045
3565000000.0,5.862641550722399,-5.220378722329203,7.199158849797791,-5.622816640024021,5.033623024691703,-4.011643937623568
3570000000.0,5.8590995609540775,-5.214583311832008,7.1972842506744685,-5.578691874398443,5.022601040256572,-4.005458977531743
3575000000.0,5.855571079147721,-5.208801253063384,7.184914689429915,-5.555945144780484,5.000206891365431,-4.044791382444613
3580000000.0,5.85205603848652,-5.203032508072345,7.177040393432693,-5.510068839540319,5.016171525237713,-4.017988193609629
3585000000.0,5.848554372554379,-5.197277039011877,7.132731183457739,-5.474611866257232,5.027034123547594,-3.9929854830287574
3590000000.0,5.845066015333135,-5.191534808138958,7.111002976315952,-5.468102493659737,5.02242624758123,-4.002185557498558
3595000000.0,5.841590901199792,-5.1858057778145765,7.083508797752778,-5.4519909974369725,5.026896176940888,-4.002150102619109
3600000000.0,5.83812896492378,-5.180089910503744,7.048525150426753,-5.461391481629159,5.027126891107919,-3.9849095869093443
3605000000.0,5.834680141664239,-5.1743871687755005,7.005541855391068,-5.458849263561086,5.019182398594263,-3.985743195619371
3610000000.0,5.831244366967315,-5.168697515302911,6.990066461540794,-5.48033910427744,5.017608800134794,-3.9657502039826364
3615000000.0,5.827821576763485,-5.163020912863071,6.984049935646359,-5.496458185353371,5.026476592452218,-3.9636098107470046
3620000000.0,5.824411707364902,-5.157357324337082,6.980067113058809,-5.513564302029402,5.0191533997927005,-3.959437891310347
3625000000.0,5.821014695462754,-5.151706712710044,6.955111834623288,-5.538941410727413,5.036257874895956,-3.943344828223953
3630000000.0,5.817630478124649,-5.146069041071031,6.976046517528982,-5.534510831634906,5.002584473702468,-3.9427362710115186
3635000000.0,5.814258992792021,-5.140444272613066,6.9888705290466495,-5.545641609055606,5.0084398459588195,-3.9394833350784717
3640000000.0,5.810900177277554,-5.134832370633088,7.003595058517814,-5.545846078781707,5.000326978184709,-3.942300104757577
3645000000.0,5.807553969762624,-5.129233298531914,7.017658957648471,-5.540604767265869,5.003563053145252,-3.9336984612226424
3650000000.0,5.804220308794765,-5.123647019814204,7.013552739481912,-5.533881089644447,4.9845773347817985,-3.9271745036016052
3655000000.0,5.800899133285149,-5.118073498088403,7.023978194120061,-5.520107407370457,4.981626198508187,-3.927276681988953
3660000000.0,5.797590382506093,-5.112512697066701,7.028135013982579,-5.509895509575439,4.985685603094397,-3.9230101058022218
3665000000.0,5.794293996088576,-5.10696458056497,7.030471487901473,-5.5020615700868145,4.984529360308974,-3.918425069588272
3670000000.0,5.791009914019784,-5.101429112502706,7.037942617594113,-5.498117204354417,4.984794344621024,-3.9141485524806905
